# Note: auto-generated file (changes will be lost on update)
Caption; Verilog file
Description; Verilog file
Schematic entry; ``Verilog``
Netlist entry; ``X``
Type; DigitalComponent
Bitmap file; vhdlfile
Properties; 1
Category; digital components
