# Note: auto-generated file (changes will be lost on update)
Caption; n-port S parameter file
Description; S parameter file
Schematic entry; ``SPfile``
Netlist entry; ``X``
Type; AnalogComponent
Bitmap file; spfile3
Properties; 5
Category; file components
