# Note: auto-generated file (changes will be lost on update)
Caption; Subcircuit
Description; subcircuit
Schematic entry; ``Sub``
Netlist entry; ``SUB``
Type; Component
Bitmap file; subcircuit
Properties; 1
Category; file components
