# Note: auto-generated file (changes will be lost on update)
Caption; symmetric Transformer
Description; ideal symmetrical transformer
Schematic entry; ``sTr``
Netlist entry; ``Tr``
Type; AnalogComponent
Bitmap file; symtrans
Properties; 2
Category; lumped components
