# Note: auto-generated file (changes will be lost on update)
Caption; Gyrator
Description; gyrator (impedance inverter)
Schematic entry; ``Gyrator``
Netlist entry; ``X``
Type; AnalogComponent
Bitmap file; gyrator
Properties; 2
Category; lumped components
