# Note: auto-generated file (changes will be lost on update)
Caption; pnp transistor
Description; bipolar junction transistor
Schematic entry; ``_BJT``
Netlist entry; ``T``
Type; AnalogComponent
Bitmap file; pnp
Properties; 48
Category; nonlinear components
