# Note: auto-generated file (changes will be lost on update)
Caption; n-MOSFET
Description; MOS field-effect transistor
Schematic entry; ``_MOSFET``
Netlist entry; ``T``
Type; AnalogComponent
Bitmap file; nmosfet
Properties; 44
Category; nonlinear components
