# Note: auto-generated file (changes will be lost on update)
Caption; depletion MOSFET
Description; MOS field-effect transistor
Schematic entry; ``_MOSFET``
Netlist entry; ``T``
Type; AnalogComponent
Bitmap file; dmosfet
Properties; 44
Category; nonlinear components
