# Note: auto-generated file (changes will be lost on update)
Caption; Voltage Controlled Voltage Source
Description; voltage controlled voltage source
Schematic entry; ``VCVS``
Netlist entry; ``SRC``
Type; AnalogComponent
Bitmap file; vcvs
Properties; 2
Category; sources
