# Note: auto-generated file (changes will be lost on update)
Caption; Correlated Noise Sources
Description; correlated current sources
Schematic entry; ``IInoise``
Netlist entry; ``SRC``
Type; AnalogComponent
Bitmap file; noise_ii
Properties; 6
Category; sources
