# Note: auto-generated file (changes will be lost on update)
Caption; Coplanar Step
Description; coplanar step
Schematic entry; ``CSTEP``
Netlist entry; ``CL``
Type; AnalogComponent
Bitmap file; cpwstep
Properties; 5
Category; transmission lines
