# Note: auto-generated file (changes will be lost on update)
Caption; Modular OpAmp
Description; Modular Operational Amplifier verilog device
Schematic entry; ``mod_amp``
Netlist entry; ``OP``
Type; AnalogComponent
Bitmap file; mod_amp
Properties; 17
Category; verilog-a devices
