# Note: auto-generated file (changes will be lost on update)
Caption; pnp HICUM L0 v1.12
Description; HICUM Level 0 v1.12 verilog device
Schematic entry; ``hic0_full``
Netlist entry; ``T``
Type; AnalogComponent
Bitmap file; pnpsub_therm
Properties; 86
Category; verilog-a devices
