# Note: auto-generated file (changes will be lost on update)
Caption; pnp HICUM L0 v1.2g
Description; HICUM Level 0 v1.2g verilog device
Schematic entry; ``hicumL0V1p2g``
Netlist entry; ``T``
Type; AnalogComponent
Bitmap file; pnpsub_therm
Properties; 99
Category; verilog-a devices
